cliente,placa,ativo,data,data_gprs,velocidade_km,ignicao,motorista,gps,gprs,localizacao,endereco,tipo_evento,cerca,saida,entrada,pacote,odometro_periodo_km,horimetro_periodo,horimetro_embarcado,odometro_embarcado_km,bateria,imagem,tensao,bloqueado,processed_at,horimetro_periodo_horas
Prefeitura Municipal,ABC1234,VEI001,2024-01-15 08:30:00,2024-01-15 08:30:05,45.2,D,João Silva,True,True,"-23.5505,-46.6333","Av. Paulista 1000, São Paulo - SP",Posicionamento,Centro,0,0,PKT001,12.5,02:15:30,1234:45:20,58750.2,95%,,12.8,False,2025-09-14 02:19:25.373889,2.2583333333333333
Prefeitura Municipal,DEF5678,VEI002,2024-01-15 08:45:00,2024-01-15 08:45:03,38.7,D,Maria Santos,True,True,"-23.5557,-46.6395","Rua Augusta 500, São Paulo - SP",Posicionamento,Centro,0,0,PKT002,8.3,01:45:15,1156:23:45,42350.8,87%,,13.2,False,2025-09-14 02:19:25.373889,1.7541666666666667
Secretaria Transporte,GHI9012,VEI003,2024-01-15 09:00:00,2024-01-15 09:00:02,52.1,D,Carlos Oliveira,True,True,"-23.5489,-46.6388","Rua Consolação 300, São Paulo - SP",Posicionamento,Centro,0,0,PKT003,15.7,02:30:45,987:12:30,35680.5,92%,,12.5,False,2025-09-14 02:19:25.373889,2.5125
Prefeitura Municipal,ABC1234,VEI001,2024-01-15 09:15:00,2024-01-15 09:15:04,67.8,D,João Silva,True,True,"-23.5431,-46.6291","Av. Consolação 800, São Paulo - SP",Posicionamento,Centro,0,0,PKT004,18.2,03:10:20,1234:48:30,58768.4,94%,,12.9,False,2025-09-14 02:19:25.373889,3.172222222222222
Secretaria Transporte,JKL3456,VEI004,2024-01-15 09:30:00,2024-01-15 09:30:06,41.5,D,Ana Costa,True,True,"-23.5618,-46.6546","Rua da Liberdade 200, São Paulo - SP",Posicionamento,Centro,0,0,PKT005,9.8,01:20:30,756:45:15,28940.3,89%,,13.1,False,2025-09-14 02:19:25.373889,1.3416666666666666
Prefeitura Municipal,DEF5678,VEI002,2024-01-15 09:45:00,2024-01-15 09:45:02,0.0,L,Maria Santos,True,True,"-23.5557,-46.6395","Rua Augusta 500, São Paulo - SP",Parada,Centro,0,0,PKT006,0.0,00:15:00,1156:39:00,42350.8,86%,,13.0,False,2025-09-14 02:19:25.373889,0.25
Secretaria Transporte,GHI9012,VEI003,2024-01-15 10:00:00,2024-01-15 10:00:03,73.2,D,Carlos Oliveira,True,True,"-23.5320,-46.6234","Av. Rebouças 400, São Paulo - SP",Posicionamento,Centro,0,0,PKT007,22.1,02:45:30,987:15:15,35702.6,91%,,12.4,False,2025-09-14 02:19:25.373889,2.7583333333333333
Prefeitura Municipal,ABC1234,VEI001,2024-01-15 10:15:00,2024-01-15 10:15:05,89.4,D,João Silva,True,True,"-23.5289,-46.6235","Av. Faria Lima 600, São Paulo - SP",Excesso Velocidade,Centro,0,0,PKT008,25.3,03:25:45,1234:51:45,58793.7,93%,,12.7,False,2025-09-14 02:19:25.373889,3.4291666666666667
Secretaria Transporte,JKL3456,VEI004,2024-01-15 10:30:00,2024-01-15 10:30:04,35.7,D,Ana Costa,True,True,"-23.5445,-46.6321","Rua Pamplona 150, São Paulo - SP",Posicionamento,Centro,0,0,PKT009,11.2,01:35:45,756:47:00,28951.5,88%,,13.3,False,2025-09-14 02:19:25.373889,1.5958333333333334
Prefeitura Municipal,MNO7890,VEI005,2024-01-15 10:45:00,2024-01-15 10:45:07,0.0,L,Pedro Lima,True,True,"-23.5678,-46.6543","Praça da Sé 100, São Paulo - SP",Parada,Centro,0,0,PKT010,0.0,00:30:00,567:12:30,19820.4,85%,,12.9,False,2025-09-14 02:19:25.373889,0.5
